"NUTS_ID"	"EQL_Region"	"EQL_Name"	"Birdlife_SpR"	"EBBA1_SpR"	"EBBA1_AreaWeighted_SpR"	"Megafauna_Spec.Rich"	"Bear_dummy"	"Wolf_dummy"	"Tree_Sp.Rich_2007[, 4]"	"Corine2006_H"	"Corine2006_simp"	"Corine2006_nat.H"	"Corine2006_nat.simp"	"Corine2006_H.even"	"Corine2006_nat.H.even"	"Elevation_sd"	"Elevation_range"	"Elevation_mean"	"TRI.mean"	"TRI.mean.cat"	"tmean.yearmean"	"tmean.yearrange"	"tmean.yearmax"	"tmean.yearmin"	"prec.yearmean"	"prec.yearrange"	"prec.yearmax"	"prec.yearmin"	"tg_0.25deg_HDD"	"tg_0.25deg_HDD.yearmean"	"tg_0.25deg_CDD"	"tg_0.25deg_CDD.yearmean"	"tg_0.25deg_GDD"	"tg_0.25deg_GDD.yearmean"	"a.2007"	"a.km.2007"
"123"	"FR43"	83	"FR Franche-Comté"	259	185	135.366923283016	8	0	0	10	2.0336815007863	0.826988167949117	1.89492864980274	0.810769079724937	0.617045558827008	0.668826671234662	265.112780680613	1265	478.015599784831	104.605775921409	2	9.12908284023668	24.2	20.2	-4	86.8100830793138	131	183	52	25993.1301244848	71.166773101391	279.571848780217	0.765441723732088	23373.9949374376	63.9958245205244	16305614579.895	16305.614579895
"124"	"FR23"	76	"FR Haute Normandie"	285	166	113.337141416059	7	0	0	9	1.57393905220796	0.677083552624712	1.33573578383395	0.626413474113971	0.467419297761635	0.462132865844982	50.4286919029063	244	125.716388750057	44.8200147519996	1	10.1519571538916	15.8	18.2	2.4	57.3454836657731	45	84	39	20797.8737633731	56.9426443072017	144.350353913605	0.395217845441331	24732.5922466331	67.7155376130464	12353350621.2994	12353.3506212994
"125"	"FR10"	73	"FR Ile de France"	221	159	116.03814428734	7	0	0	10	1.6540395054321	0.688079043883223	1.10417865651937	0.530468667901266	0.507670502125924	0.407739360248917	38.6849849687744	197	108.605157701193	38.4372371570402	1	10.6395148743576	17.8	19.5	1.7	53.5812903682052	27	67	40	20346.9335460562	55.7080119264769	360.78163592566	0.98778656899364	27083.8311737298	74.1530111466486	12071099807.9589	12071.0998079589
"126"	"FR21"	74	"FR Champagne-Ardenne"	250	176	127.913158914436	7	0	0	9	1.55636811407124	0.675627036097435	1.41822253225317	0.651780509979904	0.467068605578896	0.500570327761747	95.7856615336483	445	203.730959424257	50.5016159087574	1	9.78689566868293	19.5	19.1	-0.4	61.7095787893505	89	124	35	23245.6788876377	63.6445071086681	268.344116995819	0.734701238206997	24705.1860766664	67.6405020682598	25719918384.2258	25719.9183842258
"127"	"FR41"	81	"FR Lorraine"	242	184	137.394845027175	8	0	0	9	1.92880478763334	0.802180013031841	1.74641462830958	0.778848836603006	0.57883745782816	0.616407737868869	129.560216628496	1180	316.351364312089	74.3823897163592	1	9.15128678527469	22.1	18.5	-3.6	67.5273441870874	112	152	40	24914.7131313663	68.2141676594764	261.98080809224	0.717279090172255	23858.1122211775	65.3212926238799	23676292315.0573	23676.2923150573
"128"	"FR22"	75	"FR Picardie"	307	183	129.908603699665	7	0	0	9	1.31675864942894	0.55942725459477	1.09176855318376	0.498328792078295	0.383448909684089	0.364441296314017	47.6600747828952	293	111.171027020838	43.9022887568738	1	9.99877561827341	18.2	18.9	0.7	55.2852239332875	67	102	35	22271.4968163355	60.9772871895671	166.644229682588	0.45625640412216	24288.3922166522	66.4993592384572	19502176827.1067	19502.1768271067
"129"	"FR24"	77	"FR Centre"	243	183	129.411791499486	7	0	0	10	1.63354264677361	0.687038301295607	1.48879484565179	0.66157067953834	0.501379448923755	0.536969235180721	52.7466262193969	459	145.413699194771	23.493272415964	1	10.8898190811265	17.8	19.6	1.8	57.506148395676	48	90	42	19983.5300941211	54.7130470690598	425.144747452156	1.16400678303362	27645.6037125208	75.6910921169381	39531217964.0124	39531.2179640124
"130"	"IE02"	136	"IE Southern and Eastern"	242	133	71.6180615311709	5	0	0	8	1.63924381290091	0.618814506775627	1.49637221007304	0.59277044973267	0.464854288566918	0.477236475982341	96.1698695133709	1001	124.473427716157	53.3704148630209	1	9.44829648161272	15.5	15.9	0.4	90.8267487093462	161	210	49	20050.5551668136	54.8965554852287	0.00179485914607843	4.91415743260554e-06	18680.879578428	51.1465110944865	36674888531.1281	36674.8885311281
"131"	"ITC1"	137	"IT Piemonte"	318	200	121.651577146702	10	0	1	12	2.53755151252911	0.8919694553863	2.41266083074249	0.882503566662851	0.746075933790416	0.805365970798261	736.509608947016	3875	777.108973438622	312.481580759251	5	9.349039443248	41.1	23.8	-17.3	83.8587879875568	247	273	26	24675.2006130612	67.5584046573474	979.998708174861	2.68314532995164	26999.3220171723	73.9216329347552	25400677918.1371	25400.6779181371
"132"	"ITC4"	139	"IT Lombardia"	308	200	123.125796265312	10	1	1	11	2.41133317292983	0.84858801167549	2.2034716904569	0.817056419310119	0.678227034660475	0.684546969296997	769.749096887403	3679	604.760766515381	275.61676517807	5	9.95385526979323	38.1	24.2	-13.9	82.1094805849722	179	207	28	23966.6760838348	65.6185303841553	1652.07349419124	4.52322359580618	29385.8099400096	80.4556149407848	23875694294.5753	23875.6942945753
"133"	"ITC3"	138	"IT Liguria"	250	156	103.535778033526	8	0	1	12	1.92426019291921	0.739207427675109	1.76614854606626	0.712445775324517	0.555224127540916	0.571376347208497	337.843939492081	1996	511.216503173687	343.290658501586	5	11.7198595883824	26.1	23.6	-2.5	77.0441046355068	140	157	17	12551.8548072885	34.3658112275775	729.016463402038	1.99597928335842	25870.1013100627	70.8299316483234	5422829364.10905	5422.82936410905
"134"	"ITF1"	149	"IT Abruzzo"	236	150	98.2500910390188	9	1	1	10	2.3141263581635	0.860668178564484	2.20925978041432	0.852425799228293	0.673889045113799	0.725650681052729	551.165662147317	2688	776.584341259071	297.566280010221	5	11.1228828642791	31.6	24.1	-7.5	67.9269720927488	106	139	33	19758.1114653175	54.0958718257529	895.035053755402	2.45052274517725	27524.0574419362	75.3583097310314	10799778986.6997	10799.7789866997
"135"	"ITF3"	151	"IT Campania"	225	140	85.393976843076	7	0	1	10	2.32566356935519	0.852955820077453	2.13565557195343	0.831799652390528	0.648988775920119	0.663478707520777	340.955736949741	1813	437.435914778492	237.608527117576	4	13.7535186885035	27.3	25.2	-2.1	63.6246678583506	131	145	14	11562.9380125426	31.6582490059141	1945.74519358665	5.32726939933509	36147.0063732576	98.9671420310001	13602251646.3403	13602.2516463403
"136"	"ITF2"	150	"IT Molise"	242	157	105.253291956248	9	1	1	8	1.80484749261938	0.759412040006529	1.7242152015807	0.75041400762049	0.541637671729964	0.575557174051196	324.684443944053	1935	557.703504435073	214.277347024081	4	12.7612306722893	28.3	24.7	-3.6	59.2364645436479	103	130	27	15618.2366903394	42.7612796712852	1894.81711859396	5.18783306596017	35795.5275210042	98.0048256186074	4440587345.65826	4440.58734565826
"137"	"IE01"	135	"IE Border,Midland and Western"	247	129	53.6796056920491	5	0	0	7	1.70884892957062	0.697861854460914	1.64084955810319	0.689022771993699	0.4887302256695	0.530840188338552	75.4046933972387	652	104.407790486173	46.2485023209221	1	8.89185575114839	14.2	15.4	1.2	92.546830522757	139	192	53	22088.2460944352	60.4755637540407	0.00319441705424753	8.74601683606788e-06	17222.7691018181	47.154340203613	33281803251.0401	33281.8032510401
"138"	"HU10"	128	"HU Kozep-Magyarorszag Central region"	228	194	135.429809780878	8	0	0	5	2.03754306700845	0.777812994722246	1.68097792582272	0.705579457026986	0.618217208510882	0.606284629357062	86.7789661474858	788	150.258781905484	47.6197831012519	1	10.5690127200741	26.5	21.8	-4.7	45.7564863954174	74	102	28	25381.8410235304	69.4931203885923	939.277629723639	2.57165480392791	28820.3083016424	78.9073240426358	6915265335.67816	6915.26533567816
"139"	"HU33"	134	"HU Del-Alfold Southeast Hungary"	250	189	128.837918785213	9	0	1	4	1.63050783103848	0.609528264264402	1.4824011044681	0.574250899050903	0.500447979981778	0.523222547845903	14.1823765476779	120	96.1682791537668	6.6362258586783	1	10.8609823808909	23.6	21.6	-2	45.5904040892673	56	83	27	25454.0512403283	69.6908252471393	943.851335964224	2.58417718629191	28989.3783871497	79.3702222144182	18339806328.689	18339.806328689
"140"	"HU22"	130	"HU Nyugat-Dunantul West Transdanubia"	261	197	131.451683308576	7	0	0	7	1.82167794098133	0.713143019322577	1.6467554847674	0.678434869202381	0.565936072124162	0.608096365457756	56.9021467198473	681	170.828227514594	32.322653609635	1	9.96021938661294	25.2	20.9	-4.3	53.6794570439634	84	110	26	25544.0665242895	69.9372787238327	683.045537611203	1.87011516351795	27478.7614276011	75.2342934559945	11324901993.0067	11324.9019930067
"141"	"HU21"	129	"HU Kozep-Dunantul North Transdanubia"	235	183	142.305310563181	8	0	0	6	1.80989688819688	0.709115205940279	1.59229250502976	0.667956519009408	0.555507446472401	0.574298125162775	89.1089895424499	598	195.811952737631	50.2450166697486	1	10.3313965959841	25.4	21.6	-3.8	47.538202869501	67	92	25	25535.9022255595	69.9149256331328	813.070749173296	2.22611210133896	28129.5714136105	77.0161506769078	11084744417.4846	11084.7444174846
"142"	"HU31"	132	"HU Eszak-Magyarorszag North Hungary"	257	204	142.832179115305	9	0	1	6	1.87446071382663	0.759404445127564	1.70184172867561	0.7300172412116	0.589814022634541	0.64486728256249	129.276639154477	903	208.652880164581	78.5612405950759	1	9.53407051831532	26.7	21.2	-5.5	48.3452161552089	98	123	25	28165.7332072755	77.1151583051686	580.307754166347	1.5888286663418	26284.8811735628	71.9655603429579	13428331707.0779	13428.3317070779
"143"	"HU23"	131	"HU Del-Dunantul South Transdanubia"	249	192	135.399141905554	8	0	1	7	1.66031963460078	0.675236460324536	1.50714980006861	0.645824888443755	0.509598047579347	0.543589385608945	54.4019591428009	539	152.64389467956	42.5855435928074	1	10.8509655769043	24.7	21.7	-3	53.6506376714527	74	105	31	24719.807629673	67.6805345206897	897.176705269	2.45638638786286	28963.8909308804	79.3004399293082	14196217650.6404	14196.2176506404
"144"	"HU32"	133	"HU Eszak-Alfold Northeast Hungary"	273	197	130.810820268065	9	0	1	6	1.5730844188373	0.611649866481401	1.40615068874816	0.569675317528232	0.477294381607064	0.496309496670315	22.6483751098432	180	101.656403698603	10.5017133544017	1	10.3114797145168	23.9	21.2	-2.7	48.2337284412093	60	87	27	26588.2214678719	72.7960778602487	782.232440110679	2.14167967887275	28109.8116873709	76.9620503839803	17723714050.909	17723.714050909
"145"	"NL21"	163	"NL Overijssel"	229	181	149.137585662385	7	0	0	6	1.8570410816246	0.727892321234593	1.57919869055204	0.668562166354576	0.600781487037483	0.615684159984716	11.8523943519944	76	11.8130755064457	3.55987304960195	1	9.11240664006548	15.6	16.9	1.3	64.4693319009617	37	81	44	24698.1305325795	67.6211846446662	102.533295636376	0.280726628572457	22093.5724743878	60.4901468870347	3420452913.63851	3420.45291363851
"146"	"NL42"	171	"NL Limburg"	215	170	142.158664818725	6	0	0	6	2.1016124090528	0.812971507148972	1.73630641040613	0.744198914176175	0.652902604324243	0.641164779626105	45.8706363815358	305	51.361972174762	14.4275758930076	1	9.81751688227158	16.7	17.9	1.2	65.4059474412172	46	94	48	22915.540511217	62.7406189345899	227.759928196669	0.623585503320858	24403.909078924	66.8156336650964	2211963481.91376	2211.96348191376
"147"	"NL22"	165	"NL Gelderland"	245	181	153.386347382672	7	0	0	6	2.14411483473176	0.825988066762536	1.87300183097058	0.785290995455474	0.658088184223602	0.675542613279303	16.3791244166226	99	17.5439554776873	6.76505225133123	1	9.35787127692467	16.1	17.4	1.3	64.895616476004	37	81	44	24048.824695253	65.8434456429714	136.522452896927	0.373785780397754	22728.9591218224	62.2297764411928	5138346824.23658	5138.34682423658
"148"	"NL23"	164	"NL Flevoland"	248	182	164.39718302303	6	0	0	5	1.58009153177106	0.692267730629192	1.32039925724386	0.648365171116374	0.518994871639897	0.531367750718729	1.39698588030218	6	-2.61767659859391	1.1288628295572	1	9.10734572034371	15	16.7	1.7	65.3410333668117	38	82	44	15869.1053623958	43.4481347663422	61.1199759319425	0.167340810371034	14980.0277488645	41.0139229384983	2411344536.83417	2411.34453683417
"149"	"MT00"	172	"MALTA"	78	0	0	0	0	0	5	1.66688440179823	0.708261490165605	1.05998629988974	0.514039249764778	0.566112734409634	0.460346200935159	57.5935968321059	250	82.8700980392157	133.880962444777	3	18.3637254901961	15.4	26.5	11.1	43.1746323529412	101	101	0	0	0	0	0	0	0	316399137.786584	316.399137786584
"150"	"NL32"	167	"NL Noord-Holland"	264	180	147.891957602575	5	0	0	4	2.20308349281698	0.843275774031952	1.7749966697685	0.777683629668886	0.668444338232028	0.626495944434351	3.39860780714319	35	-0.602262360883051	2.36631726191692	1	9.12934379371161	14.9	16.9	2	65.5716262239251	50	90	40	11482.3027776228	31.4374772312171	43.5737319996115	0.119300826162376	11371.5920538628	31.1343615648857	3405138257.96996	3405.13825796996
"151"	"NL33"	168	"NL Zuid-Holland"	265	168	119.450009731174	5	0	0	3	2.12965463547438	0.820239658727024	1.60904369374881	0.716756502191262	0.646165062792152	0.556690913323894	2.4413575671209	25	-0.697973568281938	1.46095831174809	1	9.59774743024963	15.1	17.3	2.2	65.221248164464	44	88	44	22297.9655464431	61.049756111195	125.283288325494	0.34301399296493	23597.6224183341	64.608095767426	3236576660.39926	3236.57666039926
"152"	"NL34"	169	"NL Zeeland"	265	162	126.120269027733	4	0	0	4	1.50786991189784	0.536489735052046	1.13971156287765	0.429563657604255	0.45750744748659	0.387072570001195	0.984346974865188	17	1.06045265038714	0.847785722268064	1	10.0844947389319	15.1	17.6	2.5	62.3758189398451	37	80	43	14160.820362296	38.7710092946356	86.3866353953878	0.236518574359194	16305.5093711931	44.6429683599064	1938347951.19445	1938.34795119445
"153"	"NL11"	160	"NL Groningen"	260	173	144.13214404947	5	0	0	6	1.49274637644853	0.637274385836566	1.17986430220787	0.562622332772346	0.45816517682285	0.41644033079369	2.16758851954348	16	1.56229755992226	1.1161154936175	1	8.77540488015547	15.7	16.9	1.2	65.7159900669402	40	84	44	25209.9085411422	69.0223852403326	89.2459642719477	0.244347150925612	21400.5871596172	58.5928175379843	2402585715.73802	2402.58571573802
"154"	"NL12"	161	"NL Friesland"	265	172	120.315460754093	5	0	0	4	1.49769457750597	0.599050919952953	1.2807593649673	0.548299908687744	0.44946058170578	0.44311233026285	2.16528337848442	20	1.3631914578081	1.14797265120676	1	8.79186069504177	15.1	16.5	1.4	65.9061866627119	48	89	41	21918.1860431025	60.009955147888	60.6021958436403	0.165923176639193	19092.053691012	52.2722675784224	3996817716.82195	3996.81771682195
"155"	"NL13"	162	"NL Drenthe"	226	168	149.199616246236	7	0	0	6	1.97663457721234	0.805629214090984	1.72793972006267	0.771962031484244	0.639471830956184	0.673674010379981	5.41904305878934	26	11.1694816540478	2.40950451909422	1	8.79905034621109	15.3	16.5	1.2	65.2726493237559	38	83	45	25249.2155418573	69.1300041530142	91.4699646811932	0.25043625722963	21413.6424933759	58.6285618277607	2680100280.76103	2680.10028076103
"156"	"NL41"	170	"NL Noord-Brabant"	273	177	151.129882915805	6	0	0	5	2.01777030704135	0.775313317994254	1.65027571625768	0.697363486584475	0.619309551909922	0.595211147986109	9.4702230678317	43	12.667661797633	2.01807646125568	1	9.5794212247219	15.6	17.5	1.9	65.1828908554572	35	81	46	23001.1371949964	62.9749746948846	167.523278325175	0.458663157560183	23733.0049242925	64.9787604791132	5083313557.45951	5083.31355745951
"157"	"ITI3"	147	"IT Marche"	209	142	84.6367413595146	8	1	1	9	1.81984520727325	0.752772897394486	1.66538943127643	0.729061514898602	0.535060157662447	0.555920649511411	338.158022378878	2328	383.095295295295	208.359507938134	4	12.9157346235124	29.1	24	-5.1	69.0607162718274	82	123	41	17835.6587423704	48.8323750449917	918.040874663533	2.51351054344315	29313.7495267645	80.2583202304345	9384279985.23391	9384.27998523391
"158"	"ITI4"	148	"IT Lazio"	279	159	92.0952432641467	9	1	1	9	2.18388162678189	0.83068261399738	1.99555003638157	0.809418101864929	0.614252553902421	0.627915744323024	394.214162530035	2300	397.22938732737	182.384537565643	4	13.5880231919857	29.7	24.6	-5.1	69.921984355702	163	170	7	15023.5097578831	41.1329726356685	1726.42997109376	4.72680471493258	36042.8942752911	98.6820927884656	17210401630.5062	17210.4016305062
"159"	"ITI2"	146	"IT Umbria"	210	155	98.31120155752	8	1	1	9	1.95327129350823	0.783313648012994	1.83514006938551	0.768350382862299	0.586179896084928	0.612584804585487	285.735292715559	2258	493.203099389063	200.408118453686	4	12.5317712213778	29.4	24.4	-5	70.9940893061143	93	120	27	18043.7650564585	49.4021507805322	1066.25434598542	2.91930524510542	31914.6711874492	87.3794018698515	8452514892.17562	8452.51489217562
"160"	"LT00"	157	"LT Lituania"	273	207	148.818270352933	11	1	1	5	2.10875454078843	0.831671724559523	1.99662035605042	0.820872281907139	0.614083400786751	0.666488248524866	44.2187584210185	284	109.174890197531	17.5082929605764	1	6.18017148839992	24.7	17.6	-7.1	55.2731416735333	73	94	21	36267.9491741152	99.298272172913	92.1325864129925	0.252250453912106	18081.7300828746	49.5060954923772	64901212906.2377	64901.2129062377
"161"	"LU00"	158	"LU Luxembourg"	188	157	123.384544724957	6	0	0	7	2.11660012449215	0.85224399512821	1.88830725252388	0.825655624840157	0.666005120580484	0.715523392134558	82.5569527722484	406	342.214025305597	87.9769380948611	2	8.70914647222818	19.2	18.5	-0.7	71.0244299092144	70	112	42	27617.2804810278	75.613545742973	177.781946852431	0.486750438003328	20962.7691948507	57.3941126644646	2595055635.02799	2595.05563502799
"162"	"LV00"	159	"LV Latvia"	278	210	123.358914525901	11	1	1	5	2.25956218316333	0.877570606536857	2.1800882816169	0.872820139469942	0.664343150252306	0.740408715222915	52.3904936700036	275	90.6559735403663	15.4113083853568	1	5.64331740584373	25.6	17.3	-8.3	54.9905947319767	66	91	25	38001.3216766104	104.044084893216	78.2162797461395	0.214148900377529	17238.3333772592	47.1969537424018	64596238630.6656	64596.2386306656
"163"	"ITG2"	156	"IT Sardegna"	241	128	76.6861336876823	4	0	0	3	2.24558577432978	0.840344188973056	2.14222026278602	0.83120070248603	0.608744688532839	0.636184158133391	273.307508831795	1721	347.147305155959	178.564159063138	4	14.9297861190721	25.7	25.6	-0.1	52.764726341857	148	150	2	8763.50687327518	23.9936668741321	1929.90161963428	5.28389116719517	40237.7242813627	110.167147255215	24115055575.9668	24115.0555759668
"164"	"ITH3"	142	"IT Veneto"	353	195	105.949188406528	11	1	0	9	2.24102632806708	0.803376790695806	2.04304806574318	0.768793103479404	0.620625110368685	0.627067995653636	622.247664873644	2972	411.838946224878	210.533304212951	4	11.0014439616151	34	24.2	-9.8	74.9484174135434	124	153	29	23959.6591527674	65.5993186794183	1430.60909643899	3.91687466940181	29098.7592992487	79.6696969800851	17749317496.0352	17749.3174960352
"165"	"ITF4"	152	"IT Puglia"	297	169	60.8563597049271	7	0	1	8	2.1062023888228	0.79894351598626	1.93703769968856	0.77866251603985	0.592403993194541	0.601774596187745	189.723391931989	1091	206.474297202676	59.2852154364531	1	15.0985998936994	24.5	26	1.5	47.3479756664009	100	113	13	10009.4358376822	27.4049045159921	2437.20781309227	6.67284834895246	38293.3990018724	104.843765448633	19357034452.506	19357.034452506
"166"	"ITG1"	155	"IT Sicilia"	272	125	58.3743110077416	2	0	1	9	2.34329761703046	0.845349593897382	2.19681180983928	0.83021002759709	0.659090917823895	0.69124436749983	341.99582148813	3225	426.086469962786	277.512127729889	5	15.6400861687046	34.5	26.6	-7.9	43.2258107389687	120	120	0	7450.44854983891	20.3986352898113	2336.03813187457	6.39585516985174	39464.9254320939	108.051295870809	25723140697.1936	25723.1406971936
"167"	"ITH4"	143	"IT Friuli-Venezia Giulia"	355	206	130.83158344995	12	1	0	9	2.35675490484887	0.86587781744504	2.18661690254866	0.84741782510157	0.662876000911587	0.68803645856095	570.98130224757	2428	538.773915742106	336.085113395703	5	9.85901479297592	32.2	23.7	-8.5	101.773424367031	126	164	38	25040.3634572049	68.5581865670203	689.09519967666	1.88667857567687	26597.5052118379	72.8214958879043	7710143991.46481	7710.14399146481
"168"	"ITF5"	153	"IT Basilicata"	247	155	97.1181231742543	7	0	1	10	1.96355776082841	0.77465370329249	1.89532392130492	0.767945831667846	0.571801129096753	0.604473741866966	343.040747367404	2002	555.360092044707	210.756917081144	4	13.1065965373658	28	25.7	-2.3	54.1707155380232	106	119	13	13997.11575193	38.3228012948384	1719.83315661736	4.70874325035383	36835.6663773203	100.852629081556	9988479330.15414	9988.47933015414
"169"	"ITI1"	145	"IT Toscana"	306	179	96.6672429568178	7	0	1	11	2.13274344521555	0.80162855840278	1.97528419073033	0.782761691067386	0.595153390241158	0.613656536692034	298.09556745148	1921	352.256557779353	181.299102985718	4	12.9636822635473	28.2	24.5	-3.7	66.1586432713458	126	133	7	15167.8055467799	41.528041087168	1442.87838881401	3.95046685096616	33058.6444991971	90.5114944158939	22991016170.3797	22991.0161703797
"170"	"ITH1"	140	"IT Provincia Autonoma Bolzano"	195	159	116.890776701516	10	1	0	8	2.1462238836001	0.813058690733576	2.0868172427321	0.807299856430675	0.644085282594872	0.696596708976399	651.642265769824	3399	1746.90094189017	648.860349113575	6	3.10382343550447	36.5	22.7	-13.8	81.1131332481907	165	191	26	46843.5110412727	128.253177111844	1.46153736974184	0.00400155340559175	9620.52880052248	26.3401132138852	7392764271.95048	7392.76427195048
"171"	"ITH5"	144	"IT Emilia-Romagna"	326	191	107.380028621941	8	0	1	10	1.83533773409864	0.747128541019038	1.66228837121354	0.720465316860512	0.512160746355469	0.516418918173583	355.696473586275	2019	285.595910445313	132.48753247496	3	12.088329551771	28.6	24.7	-3.9	66.9115957282013	96	134	38	18682.0962089269	51.1498421156544	1896.23125140386	5.19170483008922	33604.5507199767	92.006134882925	22450764842.7705	22450.7648427705
"172"	"ITF6"	154	"IT Calabria"	236	128	59.4226601563326	8	0	1	10	2.48039339996377	0.886133155505905	2.37434744045878	0.878237515618813	0.703386220055807	0.747107370487436	423.116704552773	2054	510.573217854763	242.78762691544	5	14.5931342068251	30.3	27.2	-3.1	69.8618439558812	150	158	8	10054.6919470759	27.52881153501	2087.29728812137	5.71482587081561	36024.3745530529	98.6313875111821	15084646416.4472	15084.6464164472
"173"	"ITH2"	141	"IT Provincia Autonoma Trento"	234	169	124.10978159902	10	1	0	9	2.30348733848425	0.849581401655747	2.21843655417693	0.841221979260539	0.691280301509205	0.728664872588618	658.104499655986	3364	1396.13971365427	628.065724432513	6	5.6655184010762	37.4	23.6	-13.8	70.3276160276737	160	186	26	39340.3495424659	107.710218669695	52.2007468814174	0.142920790656666	14910.9640242386	40.8248328829163	6208224647.07714	6208.22464707714
"174"	"PL11"	177	"PL Lódzkie"	214	191	153.022210410708	10	0	1	5	1.7666430561373	0.716143165544596	1.57518920062692	0.677868116123598	0.555888336209799	0.596875703665205	43.8519160516578	227	168.342392901216	15.1309500704058	1	8.03362568803747	25	19.5	-5.5	46.3443517267047	67	90	23	31436.8594917672	86.0711978802226	159.839940533042	0.437626893182042	21534.7672671425	58.9601901945761	18218094556.2599	18218.0945562599
"175"	"PL12"	179	"PL Mazowieckie"	234	198	153.022714808646	10	0	1	3	1.88575268765985	0.757932272917854	1.71411683285668	0.727555464165254	0.572162022674994	0.618236963566656	37.6200154404723	356	130.735374270565	14.8517453374377	1	7.41773119760657	25.8	19.3	-6.5	44.935940539313	70	91	21	32676.7553769337	89.4659175121561	142.480344284549	0.390097932974803	20970.8846971001	57.4163321549384	35562095685.2816	35562.0956852816
"176"	"PL21"	178	"PL Malopolskie"	235	195	137.244653185373	12	1	1	8	2.03905734962115	0.811050204977493	1.85782955004523	0.781604557788478	0.618676661655641	0.655732316785378	231.318845419105	1984	426.829991217799	113.940141498243	2	7.30613534348165	29.4	19.7	-9.7	64.3711577868852	195	222	27	33672.5923896208	92.1924266470106	91.3254792692846	0.250040669607958	19902.3830503122	54.4908740092191	15181119194.1828	15181.1191941828
"177"	"RO41"	197	"RO South-West"	291	202	56.943441065435	12	1	1	10	1.97492997446578	0.771697935436392	1.83203062142965	0.747826128204734	0.580657266500845	0.611546845358186	369.554817183928	2284	329.940088493719	113.761376553358	2	10.0239565639832	32.2	23.1	-9.1	53.0432088409839	143	171	28	27102.0340661638	74.2028489733911	1157.37087520054	3.16877382889597	28160.1896058471	77.0999804399738	29213191588.3901	29213.1915883901
"178"	"RO42"	198	"RO West"	291	220	90.5096684233712	12	1	1	9	1.85016344596245	0.760902285093901	1.74170748444948	0.744176148175493	0.543974147439301	0.581396241521677	379.3521190424	2387	391.129448198198	137.174296020604	3	9.63479244869871	30	21.7	-8.3	56.4039398773774	144	174	30	28342.8158793656	77.5999941939002	746.526872453478	2.04392115499559	26013.3725372421	71.2221949451176	32022039449.3768	32022.0394493768
"179"	"RO21"	194	"RO North-East"	285	192	87.1548512260325	11	1	1	9	2.10540051825438	0.824515783755919	1.97552300387313	0.803156338373684	0.631834124173753	0.670933586279445	356.257647541167	2015	427.417520198486	145.285950112667	3	7.81612035328793	30.5	22	-8.5	50.4575672752719	127	147	20	34152.9173562945	93.5075117388982	374.835394412954	1.02626445283053	22033.2500828852	60.3249897886615	36848051692.9986	36848.0516929986
"180"	"RO12"	200	"RO Central"	243	184	104.376200766362	11	1	1	10	2.18813748836481	0.85664031615497	2.0862751675666	0.846119254227367	0.656663623641084	0.708547598482484	347.650577425808	2243	718.236684943946	184.186768395335	4	7.20032814700984	30.5	20.5	-10	56.4889259479156	135	159	24	37507.7754936872	102.692801340718	102.887273863764	0.281695788041545	18461.9145332108	50.5470051629009	34110988126.0538	34110.9881260538
"181"	"RO31"	196	"RO South"	317	216	73.9386394828637	12	1	1	10	1.75021493853923	0.67535115133816	1.58793382274867	0.635211457561779	0.514587876603593	0.530065332194996	389.323210400207	2441	268.972772673148	82.8108168766249	2	9.88190206219159	33	22.9	-10.1	50.6073201580559	127	155	28	28681.8476078705	78.5282315389653	1138.67224670174	3.11757872290803	27243.5664025802	74.5903513489809	34471994027.0341	34471.9940270341
"182"	"RO22"	195	"RO South-East"	384	230	99.0965991817382	12	1	1	9	1.98569640062993	0.731935083179163	1.84102288128047	0.705036062374014	0.567908510341417	0.595599351694527	251.449850337542	1678	151.239586345313	69.0649187118917	1	10.3722753275617	30.7	22.4	-8.3	41.168373219034	116	132	16	26288.6096854643	71.9757686618186	1257.23283829568	3.44218659738579	29307.68721711	80.241722190353	35740176990.0682	35740.1769900682
"183"	"RO32"	201	"RO Bucharest"	209	131	97.8249999172653	9	0	1	6	1.69665839973848	0.681350282677819	1.10282354086904	0.496903341598741	0.548895211029896	0.443808841254911	17.90694084346	127	73.6517887563884	17.2984747813093	1	10.7869562748438	24.7	22.3	-2.4	49.1967632027257	52	85	33	26783.3436062367	73.3303041300963	1326.85637065085	3.63280935447231	29178.0656853492	79.8868304902885	1800339551.89724	1800.33955189724
"184"	"RO11"	199	"RO North-West"	273	203	86.4650966023955	11	1	1	9	2.08510258704775	0.829348942031479	1.95717260660904	0.811814528670077	0.632647388757321	0.677135251291556	345.917234766957	2034	478.189550092447	153.533945512005	3	8.35080020657855	30.6	21.4	-9.2	57.4563916660961	132	157	25	32508.9668520929	89.0065281343022	278.88944221221	0.763573358007927	22215.7579524684	60.8246793636238	34157329052.2695	34157.3290522695
"185"	"PL32"	181	"PL Podkarpackie"	250	202	140.614307786028	12	1	1	7	2.0145739821021	0.820963883699585	1.86829071952303	0.800202702123146	0.625862596667454	0.673843438998689	166.023622434136	1106	307.486088684635	68.8834741884149	1	7.21138652548339	27.1	19.2	-7.9	54.7757110917898	109	134	25	32906.1472848817	90.0939712242734	101.607229284265	0.278191145018077	20693.5601446041	56.6570433194497	17844371476.4972	17844.3714764972
